ID,First_Name,Last_Name,Email,Gender,Country,City,Birth_date,Subscription_Date,Exit_Date,Hire_Date,Study_Domain,Mobility,General_Mean,Interruption_Reason,Graduation,Presence,Internship_Pro,Contract_Type,Company_Name,Recrutement_Salon,Recrutment_Nbr,Campus
234534,Chester,Ratliff,Chester.Ratliff@supinfo.com,M,France,Schiltigheim,20/11/95,02/03/20,07/09/21,29/08/20,IT Engineer,Walk,19,NA,TRUE,Always,TRUE,InternshipPro, Modis ,4,0,Paris
234535,Callum,Crosby,Callum.Crosby@supinfo.com,M,France,Montpellier,21/01/97,09/02/21,21/10/21,23/08/21,Developer Backend,Walk,6,Rating,FALSE,Delayed,FALSE,PartTime, CHEOPS Technology ,3,3,Caen
234536,Grady,Dean,Grady.Dean@supinfo.com,F,France,Soissons,30/10/93,22/07/20,20/03/20,23/04/21,Design UX/UI,Car,16,NA,TRUE,Often,FALSE,PartTime, CGI ,5,9,Lille
234537,Leonard,Best,Leonard.Best@supinfo.com,M,France,Amiens,17/09/92,15/03/21,25/07/21,25/08/21,Linux Architect,Train,13,NA,TRUE,Delayed,TRUE,InternshipPro, davidson consulting ,1,0,Lyon
234538,Heidi,Hopper,Heidi.Hopper@supinfo.com,F,France,Bastia,20/08/92,21/06/21,28/02/20,25/11/21,Developer Backend,Bike,4,Rating,FALSE,Absent,FALSE,PartTime, C17 Engineering ,5,0,Tours
234539,Rafael,Stuart,Rafael.Stuart@supinfo.com,M,France,Bastia,06/01/95,03/12/20,26/11/20,04/02/20,IT Engineer,Car,5,Rating,FALSE,Often,FALSE,PartTime, Dailymotion ,0,10,Paris
234540,Amena,Valentine,Amena.Valentine@supinfo.com,F,France,Le Grand-Quevilly,23/09/98,14/08/20,12/05/20,16/06/20,Developer Backend,Train,10,NA,TRUE,Delayed,TRUE,InternshipPro, Devoteam ,1,9,Caen
234541,Richard,Mclaughlin,Richard.Mclaughlin@supinfo.com,M,France,Châteauroux,13/11/94,14/06/20,16/08/21,09/02/20,Developer Front,Bike,14,NA,TRUE,Often,TRUE,InternshipPro, Talan ,3,10,Lille
234542,Unity,Walsh,Unity.Walsh@supinfo.com,M,France,Besançon,06/10/98,13/10/21,23/03/21,24/10/20,Developer Fullstack,Train,6,Rating,FALSE,Absent,FALSE,FullTime, Decathlon ,3,10,Lyon
234543,Alyssa,Willis,Alyssa.Willis@supinfo.com,F,France,Thionville,08/11/95,08/10/20,18/08/20,02/08/21,Linux Architect,Bike,8,Rating,FALSE,Absent,FALSE,PartTime, Total ,5,8,Tours
